GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2026-03-15,TEAM,0.5671641791044776,1610612744.0,Golden State Warriors
2026-03-15,OVERALL,0.63,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-15,TEAM,0.782608695652174,1610612758.0,Sacramento Kings
2026-03-15,TEAM,0.7205882352941176,1610612762.0,Utah Jazz
2026-03-15,OVERALL,0.6303696303696303,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-15,TEAM,0.5970149253731343,1610612749.0,Milwaukee Bucks
2026-03-15,TEAM,0.6764705882352942,1610612754.0,Indiana Pacers
2026-03-15,OVERALL,0.6307385229540918,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-15,TEAM,0.6323529411764706,1610612739.0,Cleveland Cavaliers
2026-03-15,TEAM,0.6119402985074627,1610612742.0,Dallas Mavericks
2026-03-15,OVERALL,0.6301096709870389,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-15,TEAM,0.6323529411764706,1610612755.0,Philadelphia 76ers
2026-03-15,TEAM,0.5735294117647058,1610612757.0,Portland Trail Blazers
2026-03-15,OVERALL,0.6304780876494024,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-15,TEAM,0.5970149253731343,1610612761.0,Toronto Raptors
2026-03-15,TEAM,0.6363636363636364,1610612765.0,Detroit Pistons
2026-03-15,OVERALL,0.6298507462686567,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-15,TEAM,0.7313432835820896,1610612760.0,Oklahoma City Thunder
2026-03-15,TEAM,0.5882352941176471,1610612750.0,Minnesota Timberwolves
2026-03-15,OVERALL,0.6302186878727635,,
2026-03-15,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-16,TEAM,0.7313432835820896,1610612764.0,Washington Wizards
2026-03-16,TEAM,0.5735294117647058,1610612744.0,Golden State Warriors
2026-03-16,OVERALL,0.6305858987090367,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.5441176470588235,1610612741.0,Chicago Bulls
2026-03-16,TEAM,0.6615384615384615,1610612763.0,Memphis Grizzlies
2026-03-16,OVERALL,0.6309523809523809,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.7246376811594203,1610612740.0,New Orleans Pelicans
2026-03-16,TEAM,0.6176470588235294,1610612742.0,Dallas Mavericks
2026-03-16,OVERALL,0.6313181367690783,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.582089552238806,1610612745.0,Houston Rockets
2026-03-16,TEAM,0.5735294117647058,1610612747.0,Los Angeles Lakers
2026-03-16,OVERALL,0.6306930693069307,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.6764705882352942,1610612738.0,Boston Celtics
2026-03-16,TEAM,0.5441176470588235,1610612756.0,Phoenix Suns
2026-03-16,OVERALL,0.6310583580613254,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.5735294117647058,1610612737.0,Atlanta Hawks
2026-03-16,TEAM,0.578125,1610612753.0,Orlando Magic
2026-03-16,OVERALL,0.6314229249011858,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.6470588235294118,1610612746.0,LA Clippers
2026-03-16,TEAM,0.6567164179104478,1610612759.0,San Antonio Spurs
2026-03-16,OVERALL,0.631786771964462,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-16,TEAM,0.6764705882352942,1610612751.0,Brooklyn Nets
2026-03-16,TEAM,0.5797101449275363,1610612757.0,Portland Trail Blazers
2026-03-16,OVERALL,0.6321499013806706,,
2026-03-16,OVERALL_7_DAY_AVG,0.7704918032786885,,
2026-03-17,TEAM,0.7391304347826086,1610612752.0,New York Knicks
2026-03-17,TEAM,0.6811594202898551,1610612754.0,Indiana Pacers
2026-03-17,OVERALL,0.632512315270936,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.5846153846153846,1610612753.0,Orlando Magic
2026-03-17,TEAM,0.7352941176470589,1610612760.0,Oklahoma City Thunder
2026-03-17,OVERALL,0.6328740157480315,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.5652173913043478,1610612743.0,Denver Nuggets
2026-03-17,TEAM,0.6376811594202898,1610612755.0,Philadelphia 76ers
2026-03-17,OVERALL,0.6332350049164208,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.6029411764705882,1610612749.0,Milwaukee Bucks
2026-03-17,TEAM,0.6376811594202898,1610612739.0,Cleveland Cavaliers
2026-03-17,OVERALL,0.6335952848722987,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.5942028985507246,1610612750.0,Minnesota Timberwolves
2026-03-17,TEAM,0.5507246376811594,1610612756.0,Phoenix Suns
2026-03-17,OVERALL,0.633954857703631,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.7352941176470589,1610612764.0,Washington Wizards
2026-03-17,TEAM,0.6417910447761194,1610612765.0,Detroit Pistons
2026-03-17,OVERALL,0.634313725490196,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.7857142857142857,1610612758.0,Sacramento Kings
2026-03-17,TEAM,0.6617647058823529,1610612759.0,San Antonio Spurs
2026-03-17,OVERALL,0.6346718903036239,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-17,TEAM,0.5507246376811594,1610612766.0,Charlotte Hornets
2026-03-17,TEAM,0.5652173913043478,1610612748.0,Miami Heat
2026-03-17,OVERALL,0.6340508806262231,,
2026-03-17,OVERALL_7_DAY_AVG,0.796875,,
2026-03-18,TEAM,0.7285714285714285,1610612740.0,New Orleans Pelicans
2026-03-18,TEAM,0.6521739130434783,1610612746.0,LA Clippers
2026-03-18,OVERALL,0.6344086021505376,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.6,1610612750.0,Minnesota Timberwolves
2026-03-18,TEAM,0.7246376811594203,1610612762.0,Utah Jazz
2026-03-18,OVERALL,0.634765625,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.6811594202898551,1610612738.0,Boston Celtics
2026-03-18,TEAM,0.5797101449275363,1610612744.0,Golden State Warriors
2026-03-18,OVERALL,0.6351219512195122,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.5882352941176471,1610612745.0,Houston Rockets
2026-03-18,TEAM,0.5797101449275363,1610612747.0,Los Angeles Lakers
2026-03-18,OVERALL,0.6354775828460039,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.6231884057971014,1610612742.0,Dallas Mavericks
2026-03-18,TEAM,0.5797101449275363,1610612737.0,Atlanta Hawks
2026-03-18,OVERALL,0.6358325219084713,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.6857142857142857,1610612754.0,Indiana Pacers
2026-03-18,TEAM,0.5857142857142857,1610612757.0,Portland Trail Blazers
2026-03-18,OVERALL,0.6361867704280155,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.6811594202898551,1610612751.0,Brooklyn Nets
2026-03-18,TEAM,0.7391304347826086,1610612760.0,Oklahoma City Thunder
2026-03-18,OVERALL,0.6365403304178814,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.6515151515151515,1610612763.0,Memphis Grizzlies
2026-03-18,TEAM,0.5571428571428572,1610612743.0,Denver Nuggets
2026-03-18,OVERALL,0.6359223300970874,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-18,TEAM,0.5507246376811594,1610612741.0,Chicago Bulls
2026-03-18,TEAM,0.6029411764705882,1610612761.0,Toronto Raptors
2026-03-18,OVERALL,0.6362754607177498,,
2026-03-18,OVERALL_7_DAY_AVG,0.8225806451612904,,
2026-03-19,TEAM,0.5571428571428572,1610612748.0,Miami Heat
2026-03-19,TEAM,0.5714285714285714,1610612747.0,Los Angeles Lakers
2026-03-19,OVERALL,0.6356589147286822,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.5571428571428572,1610612766.0,Charlotte Hornets
2026-03-19,TEAM,0.5909090909090909,1610612753.0,Orlando Magic
2026-03-19,OVERALL,0.6360116166505324,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.7142857142857143,1610612762.0,Utah Jazz
2026-03-19,TEAM,0.5942028985507246,1610612749.0,Milwaukee Bucks
2026-03-19,OVERALL,0.6353965183752418,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.7323943661971831,1610612740.0,New Orleans Pelicans
2026-03-19,TEAM,0.6571428571428571,1610612746.0,LA Clippers
2026-03-19,OVERALL,0.6357487922705314,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.7391304347826086,1610612764.0,Washington Wizards
2026-03-19,TEAM,0.6470588235294118,1610612765.0,Detroit Pistons
2026-03-19,OVERALL,0.6361003861003861,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.7746478873239436,1610612758.0,Sacramento Kings
2026-03-19,TEAM,0.6285714285714286,1610612755.0,Philadelphia 76ers
2026-03-19,OVERALL,0.6354869816779171,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.5571428571428572,1610612741.0,Chicago Bulls
2026-03-19,TEAM,0.6428571428571429,1610612739.0,Cleveland Cavaliers
2026-03-19,OVERALL,0.6358381502890174,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-19,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2026-03-19,TEAM,0.5571428571428572,1610612756.0,Phoenix Suns
2026-03-19,OVERALL,0.6361886429258903,,
2026-03-19,OVERALL_7_DAY_AVG,0.796875,,
2026-03-20,TEAM,0.6567164179104478,1610612763.0,Memphis Grizzlies
2026-03-20,TEAM,0.6857142857142857,1610612738.0,Boston Celtics
2026-03-20,OVERALL,0.6365384615384615,,
2026-03-20,OVERALL_7_DAY_AVG,0.7868852459016393,,
2026-03-20,TEAM,0.6857142857142857,1610612751.0,Brooklyn Nets
2026-03-20,TEAM,0.7428571428571429,1610612752.0,New York Knicks
2026-03-20,OVERALL,0.6368876080691642,,
2026-03-20,OVERALL_7_DAY_AVG,0.7868852459016393,,
2026-03-20,TEAM,0.5797101449275363,1610612745.0,Houston Rockets
2026-03-20,TEAM,0.5714285714285714,1610612737.0,Atlanta Hawks
2026-03-20,OVERALL,0.6362763915547025,,
2026-03-20,OVERALL_7_DAY_AVG,0.7868852459016393,,
2026-03-20,TEAM,0.5633802816901409,1610612743.0,Denver Nuggets
2026-03-20,TEAM,0.6086956521739131,1610612761.0,Toronto Raptors
2026-03-20,OVERALL,0.6366251198465963,,
2026-03-20,OVERALL_7_DAY_AVG,0.7868852459016393,,
2026-03-20,TEAM,0.6521739130434783,1610612765.0,Detroit Pistons
2026-03-20,TEAM,0.5857142857142857,1610612744.0,Golden State Warriors
2026-03-20,OVERALL,0.6369731800766284,,
2026-03-20,OVERALL_7_DAY_AVG,0.7868852459016393,,
2026-03-20,TEAM,0.5915492957746479,1610612750.0,Minnesota Timberwolves
2026-03-20,TEAM,0.5774647887323944,1610612757.0,Portland Trail Blazers
2026-03-20,OVERALL,0.6363636363636364,,
2026-03-20,OVERALL_7_DAY_AVG,0.7868852459016393,,
2026-03-21,TEAM,0.5774647887323944,1610612737.0,Atlanta Hawks
2026-03-21,TEAM,0.5915492957746479,1610612744.0,Golden State Warriors
2026-03-21,OVERALL,0.6367112810707457,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.7428571428571429,1610612764.0,Washington Wizards
2026-03-21,TEAM,0.7428571428571429,1610612760.0,Oklahoma City Thunder
2026-03-21,OVERALL,0.6370582617000955,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.7183098591549296,1610612762.0,Utah Jazz
2026-03-21,TEAM,0.6338028169014085,1610612755.0,Philadelphia 76ers
2026-03-21,OVERALL,0.6374045801526718,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.6714285714285714,1610612759.0,San Antonio Spurs
2026-03-21,TEAM,0.6901408450704225,1610612754.0,Indiana Pacers
2026-03-21,OVERALL,0.6377502383222117,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.582089552238806,1610612753.0,Orlando Magic
2026-03-21,TEAM,0.5633802816901409,1610612747.0,Los Angeles Lakers
2026-03-21,OVERALL,0.6371428571428571,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.5633802816901409,1610612766.0,Charlotte Hornets
2026-03-21,TEAM,0.6617647058823529,1610612763.0,Memphis Grizzlies
2026-03-21,OVERALL,0.6374881065651761,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.6285714285714286,1610612742.0,Dallas Mavericks
2026-03-21,TEAM,0.6619718309859155,1610612746.0,LA Clippers
2026-03-21,OVERALL,0.6378326996197718,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.7222222222222222,1610612740.0,New Orleans Pelicans
2026-03-21,TEAM,0.6338028169014085,1610612739.0,Cleveland Cavaliers
2026-03-21,OVERALL,0.6372269705603039,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.5714285714285714,1610612745.0,Houston Rockets
2026-03-21,TEAM,0.5492957746478874,1610612748.0,Miami Heat
2026-03-21,OVERALL,0.6366223908918406,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-21,TEAM,0.5492957746478874,1610612756.0,Phoenix Suns
2026-03-21,TEAM,0.5857142857142857,1610612749.0,Milwaukee Bucks
2026-03-21,OVERALL,0.6360189573459716,,
2026-03-21,OVERALL_7_DAY_AVG,0.746031746031746,,
2026-03-22,TEAM,0.7464788732394366,1610612752.0,New York Knicks
2026-03-22,TEAM,0.7464788732394366,1610612764.0,Washington Wizards
2026-03-22,OVERALL,0.6363636363636364,,
2026-03-22,OVERALL_7_DAY_AVG,0.7377049180327869,,
2026-03-22,TEAM,0.5694444444444444,1610612743.0,Denver Nuggets
2026-03-22,TEAM,0.5833333333333334,1610612757.0,Portland Trail Blazers
2026-03-22,OVERALL,0.6367076631977294,,
2026-03-22,OVERALL_7_DAY_AVG,0.7377049180327869,,
2026-03-22,TEAM,0.5416666666666666,1610612756.0,Phoenix Suns
2026-03-22,TEAM,0.6,1610612761.0,Toronto Raptors
2026-03-22,OVERALL,0.6361058601134215,,
2026-03-22,OVERALL_7_DAY_AVG,0.7377049180327869,,
2026-03-22,TEAM,0.676056338028169,1610612738.0,Boston Celtics
2026-03-22,TEAM,0.5833333333333334,1610612750.0,Minnesota Timberwolves
2026-03-22,OVERALL,0.6355051935788479,,
2026-03-22,OVERALL_7_DAY_AVG,0.7377049180327869,,
2026-03-22,TEAM,0.7777777777777778,1610612758.0,Sacramento Kings
2026-03-22,TEAM,0.6901408450704225,1610612751.0,Brooklyn Nets
2026-03-22,OVERALL,0.6358490566037736,,
2026-03-22,OVERALL_7_DAY_AVG,0.7377049180327869,,
2026-03-23,TEAM,0.6197183098591549,1610612742.0,Dallas Mavericks
2026-03-23,TEAM,0.5833333333333334,1610612744.0,Golden State Warriors
2026-03-23,OVERALL,0.6352497643732328,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.6571428571428571,1610612765.0,Detroit Pistons
2026-03-23,TEAM,0.5694444444444444,1610612747.0,Los Angeles Lakers
2026-03-23,OVERALL,0.635593220338983,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.5833333333333334,1610612737.0,Atlanta Hawks
2026-03-23,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2026-03-23,OVERALL,0.6359360301034808,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.5492957746478874,1610612741.0,Chicago Bulls
2026-03-23,TEAM,0.5633802816901409,1610612745.0,Houston Rockets
2026-03-23,OVERALL,0.6353383458646616,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.6666666666666666,1610612746.0,LA Clippers
2026-03-23,TEAM,0.5915492957746479,1610612749.0,Milwaukee Bucks
2026-03-23,OVERALL,0.6356807511737089,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.6388888888888888,1610612755.0,Philadelphia 76ers
2026-03-23,TEAM,0.7464788732394366,1610612760.0,Oklahoma City Thunder
2026-03-23,OVERALL,0.6360225140712945,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.5735294117647058,1610612753.0,Orlando Magic
2026-03-23,TEAM,0.6805555555555556,1610612754.0,Indiana Pacers
2026-03-23,OVERALL,0.6354264292408622,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.589041095890411,1610612757.0,Portland Trail Blazers
2026-03-23,TEAM,0.6944444444444444,1610612751.0,Brooklyn Nets
2026-03-23,OVERALL,0.6357677902621723,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.7222222222222222,1610612762.0,Utah Jazz
2026-03-23,TEAM,0.6056338028169014,1610612761.0,Toronto Raptors
2026-03-23,OVERALL,0.6361085126286249,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-23,TEAM,0.5555555555555556,1610612748.0,Miami Heat
2026-03-23,TEAM,0.676056338028169,1610612759.0,San Antonio Spurs
2026-03-23,OVERALL,0.6364485981308411,,
2026-03-23,OVERALL_7_DAY_AVG,0.734375,,
2026-03-24,TEAM,0.5694444444444444,1610612766.0,Charlotte Hornets
2026-03-24,TEAM,0.7808219178082192,1610612758.0,Sacramento Kings
2026-03-24,OVERALL,0.6367880485527544,,
2026-03-24,OVERALL_7_DAY_AVG,0.7333333333333333,,
2026-03-24,TEAM,0.75,1610612752.0,New York Knicks
2026-03-24,TEAM,0.726027397260274,1610612740.0,New Orleans Pelicans
2026-03-24,OVERALL,0.6371268656716418,,
2026-03-24,OVERALL_7_DAY_AVG,0.7333333333333333,,
2026-03-24,TEAM,0.547945205479452,1610612756.0,Phoenix Suns
2026-03-24,TEAM,0.5753424657534246,1610612743.0,Denver Nuggets
2026-03-24,OVERALL,0.6374650512581547,,
2026-03-24,OVERALL_7_DAY_AVG,0.7333333333333333,,
2026-03-24,TEAM,0.6388888888888888,1610612739.0,Cleveland Cavaliers
2026-03-24,TEAM,0.5797101449275363,1610612753.0,Orlando Magic
2026-03-24,OVERALL,0.6378026070763501,,
2026-03-24,OVERALL_7_DAY_AVG,0.7333333333333333,,
2026-03-25,TEAM,0.5945945945945946,1610612757.0,Portland Trail Blazers
2026-03-25,TEAM,0.5972222222222222,1610612749.0,Milwaukee Bucks
2026-03-25,OVERALL,0.6381395348837209,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.6714285714285714,1610612763.0,Memphis Grizzlies
2026-03-25,TEAM,0.6805555555555556,1610612759.0,San Antonio Spurs
2026-03-25,OVERALL,0.6384758364312267,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.684931506849315,1610612754.0,Indiana Pacers
2026-03-25,TEAM,0.5753424657534246,1610612747.0,Los Angeles Lakers
2026-03-25,OVERALL,0.6388115134633241,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.6438356164383562,1610612755.0,Philadelphia 76ers
2026-03-25,TEAM,0.5555555555555556,1610612741.0,Chicago Bulls
2026-03-25,OVERALL,0.6391465677179963,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.6301369863013698,1610612739.0,Cleveland Cavaliers
2026-03-25,TEAM,0.547945205479452,1610612748.0,Miami Heat
2026-03-25,OVERALL,0.6385542168674698,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2026-03-25,TEAM,0.7361111111111112,1610612760.0,Oklahoma City Thunder
2026-03-25,OVERALL,0.637962962962963,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.589041095890411,1610612750.0,Minnesota Timberwolves
2026-03-25,TEAM,0.5694444444444444,1610612745.0,Houston Rockets
2026-03-25,OVERALL,0.6382978723404256,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.647887323943662,1610612765.0,Detroit Pistons
2026-03-25,TEAM,0.5753424657534246,1610612737.0,Atlanta Hawks
2026-03-25,OVERALL,0.6377079482439926,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.7123287671232876,1610612762.0,Utah Jazz
2026-03-25,TEAM,0.7361111111111112,1610612764.0,Washington Wizards
2026-03-25,OVERALL,0.6371191135734072,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.6712328767123288,1610612746.0,LA Clippers
2026-03-25,TEAM,0.6111111111111112,1610612761.0,Toronto Raptors
2026-03-25,OVERALL,0.6374538745387454,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.589041095890411,1610612744.0,Golden State Warriors
2026-03-25,TEAM,0.6986301369863014,1610612751.0,Brooklyn Nets
2026-03-25,OVERALL,0.6377880184331797,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-25,TEAM,0.581081081081081,1610612743.0,Denver Nuggets
2026-03-25,TEAM,0.625,1610612742.0,Dallas Mavericks
2026-03-25,OVERALL,0.638121546961326,,
2026-03-25,OVERALL_7_DAY_AVG,0.703125,,
2026-03-26,TEAM,0.6527777777777778,1610612765.0,Detroit Pistons
2026-03-26,TEAM,0.7297297297297297,1610612740.0,New Orleans Pelicans
2026-03-26,OVERALL,0.6384544618215271,,
2026-03-26,OVERALL_7_DAY_AVG,0.6896551724137931,,
2026-03-26,TEAM,0.5857142857142857,1610612753.0,Orlando Magic
2026-03-26,TEAM,0.7837837837837838,1610612758.0,Sacramento Kings
2026-03-26,OVERALL,0.6387867647058824,,
2026-03-26,OVERALL_7_DAY_AVG,0.6896551724137931,,
2026-03-26,TEAM,0.5753424657534246,1610612766.0,Charlotte Hornets
2026-03-26,TEAM,0.7534246575342466,1610612752.0,New York Knicks
2026-03-26,OVERALL,0.6391184573002755,,
2026-03-26,OVERALL_7_DAY_AVG,0.6896551724137931,,
2026-03-27,TEAM,0.5866666666666667,1610612743.0,Denver Nuggets
2026-03-27,TEAM,0.7162162162162162,1610612762.0,Utah Jazz
2026-03-27,OVERALL,0.6394495412844037,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.6891891891891891,1610612754.0,Indiana Pacers
2026-03-27,TEAM,0.6756756756756757,1610612746.0,LA Clippers
2026-03-27,OVERALL,0.6397800183318056,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.581081081081081,1610612747.0,Los Angeles Lakers
2026-03-27,TEAM,0.7027027027027027,1610612751.0,Brooklyn Nets
2026-03-27,OVERALL,0.6401098901098901,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.676056338028169,1610612763.0,Memphis Grizzlies
2026-03-27,TEAM,0.5753424657534246,1610612745.0,Houston Rockets
2026-03-27,OVERALL,0.6404391582799634,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.5945945945945946,1610612744.0,Golden State Warriors
2026-03-27,TEAM,0.7397260273972602,1610612764.0,Washington Wizards
2026-03-27,OVERALL,0.6407678244972578,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.6575342465753424,1610612738.0,Boston Celtics
2026-03-27,TEAM,0.5675675675675675,1610612737.0,Atlanta Hawks
2026-03-27,OVERALL,0.6401826484018265,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.6164383561643836,1610612761.0,Toronto Raptors
2026-03-27,TEAM,0.7333333333333333,1610612740.0,New Orleans Pelicans
2026-03-27,OVERALL,0.6405109489051095,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.5866666666666667,1610612757.0,Portland Trail Blazers
2026-03-27,TEAM,0.6164383561643836,1610612742.0,Dallas Mavericks
2026-03-27,OVERALL,0.6399270738377393,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.7397260273972602,1610612760.0,Oklahoma City Thunder
2026-03-27,TEAM,0.5616438356164384,1610612741.0,Chicago Bulls
2026-03-27,OVERALL,0.6402550091074681,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-27,TEAM,0.6351351351351351,1610612739.0,Cleveland Cavaliers
2026-03-27,TEAM,0.5540540540540541,1610612748.0,Miami Heat
2026-03-27,OVERALL,0.640582347588717,,
2026-03-27,OVERALL_7_DAY_AVG,0.7166666666666667,,
2026-03-28,TEAM,0.5733333333333334,1610612737.0,Atlanta Hawks
2026-03-28,TEAM,0.7866666666666666,1610612758.0,Sacramento Kings
2026-03-28,OVERALL,0.6409090909090909,,
2026-03-28,OVERALL_7_DAY_AVG,0.7,,
2026-03-28,TEAM,0.5540540540540541,1610612756.0,Phoenix Suns
2026-03-28,TEAM,0.72,1610612762.0,Utah Jazz
2026-03-28,OVERALL,0.6412352406902816,,
2026-03-28,OVERALL_7_DAY_AVG,0.7,,
2026-03-28,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2026-03-28,TEAM,0.5540540540540541,1610612741.0,Chicago Bulls
2026-03-28,OVERALL,0.6406533575317604,,
2026-03-28,OVERALL_7_DAY_AVG,0.7,,
2026-03-28,TEAM,0.581081081081081,1610612750.0,Minnesota Timberwolves
2026-03-28,TEAM,0.6438356164383562,1610612765.0,Detroit Pistons
2026-03-28,OVERALL,0.6400725294650952,,
2026-03-28,OVERALL_7_DAY_AVG,0.7,,
2026-03-28,TEAM,0.5675675675675675,1610612766.0,Charlotte Hornets
